# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,Africa_Western,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2025,1.032,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2030,1.16119,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2035,1.27312,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2040,1.36759,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2045,1.43043,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2050,1.46549,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2055,1.49919,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2060,1.53576,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2065,1.57381,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2070,1.61277,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2075,1.66196,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2080,1.71874,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2085,1.77753,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2090,1.84022,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2095,1.9139,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2100,1.99824,gcam-v8.2-40-gb9796198d
SSP4,Argentina,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2025,1.05288,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2030,1.16682,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2035,1.20696,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2040,1.28755,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2045,1.41159,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2050,1.54624,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2055,1.66437,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2060,1.78106,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2065,1.89621,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2070,2.01237,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2075,2.13355,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2080,2.26149,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2085,2.39047,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2090,2.50547,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2095,2.63885,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2100,2.78777,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2025,1.06285,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2030,1.16222,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2035,1.25291,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2040,1.36872,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2045,1.48997,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2050,1.6015,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2055,1.68693,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2060,1.77158,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2065,1.85605,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2070,1.92983,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2075,2.00909,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2080,2.09349,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2085,2.17837,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2090,2.25607,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2095,2.32893,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2100,2.39975,gcam-v8.2-40-gb9796198d
SSP4,Brazil,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2025,1.08301,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2030,1.20976,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2035,1.37269,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2040,1.60716,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2045,1.90276,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2050,2.17904,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2055,2.3968,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2060,2.58653,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2065,2.78968,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2070,2.99153,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2075,3.1954,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2080,3.40132,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2085,3.61954,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2090,3.82747,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2095,4.07584,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2100,4.35694,gcam-v8.2-40-gb9796198d
SSP4,Canada,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Canada,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Canada,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Canada,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Canada,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Canada,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Canada,2025,1.04743,gcam-v8.2-40-gb9796198d
SSP4,Canada,2030,1.16767,gcam-v8.2-40-gb9796198d
SSP4,Canada,2035,1.27005,gcam-v8.2-40-gb9796198d
SSP4,Canada,2040,1.38777,gcam-v8.2-40-gb9796198d
SSP4,Canada,2045,1.50516,gcam-v8.2-40-gb9796198d
SSP4,Canada,2050,1.60611,gcam-v8.2-40-gb9796198d
SSP4,Canada,2055,1.69706,gcam-v8.2-40-gb9796198d
SSP4,Canada,2060,1.79436,gcam-v8.2-40-gb9796198d
SSP4,Canada,2065,1.89305,gcam-v8.2-40-gb9796198d
SSP4,Canada,2070,1.97905,gcam-v8.2-40-gb9796198d
SSP4,Canada,2075,2.06617,gcam-v8.2-40-gb9796198d
SSP4,Canada,2080,2.15877,gcam-v8.2-40-gb9796198d
SSP4,Canada,2085,2.24997,gcam-v8.2-40-gb9796198d
SSP4,Canada,2090,2.32926,gcam-v8.2-40-gb9796198d
SSP4,Canada,2095,2.41029,gcam-v8.2-40-gb9796198d
SSP4,Canada,2100,2.49709,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2025,1.10664,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2030,1.24872,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2035,1.39791,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2040,1.53896,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2045,1.65548,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2050,1.74562,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2055,1.82512,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2060,1.90496,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2065,1.9917,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2070,2.07997,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2075,2.17092,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2080,2.26526,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2085,2.3628,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2090,2.46549,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2095,2.58813,gcam-v8.2-40-gb9796198d
SSP4,Central America and Caribbean,2100,2.72578,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2025,1.09652,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2030,1.43807,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2035,1.45489,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2040,1.5114,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2045,1.53406,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2050,1.53684,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2055,1.57332,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2060,1.62046,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2065,1.66534,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2070,1.71593,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2075,1.77601,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2080,1.84598,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2085,1.92977,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2090,2.02454,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2095,2.12773,gcam-v8.2-40-gb9796198d
SSP4,Central Asia,2100,2.23516,gcam-v8.2-40-gb9796198d
SSP4,China,1975,0,gcam-v8.2-40-gb9796198d
SSP4,China,1990,0,gcam-v8.2-40-gb9796198d
SSP4,China,2005,0,gcam-v8.2-40-gb9796198d
SSP4,China,2010,0,gcam-v8.2-40-gb9796198d
SSP4,China,2015,0,gcam-v8.2-40-gb9796198d
SSP4,China,2021,0,gcam-v8.2-40-gb9796198d
SSP4,China,2025,1.13544,gcam-v8.2-40-gb9796198d
SSP4,China,2030,1.30666,gcam-v8.2-40-gb9796198d
SSP4,China,2035,1.44653,gcam-v8.2-40-gb9796198d
SSP4,China,2040,1.56638,gcam-v8.2-40-gb9796198d
SSP4,China,2045,1.68687,gcam-v8.2-40-gb9796198d
SSP4,China,2050,1.84021,gcam-v8.2-40-gb9796198d
SSP4,China,2055,2.02788,gcam-v8.2-40-gb9796198d
SSP4,China,2060,2.20873,gcam-v8.2-40-gb9796198d
SSP4,China,2065,2.36497,gcam-v8.2-40-gb9796198d
SSP4,China,2070,2.51638,gcam-v8.2-40-gb9796198d
SSP4,China,2075,2.699,gcam-v8.2-40-gb9796198d
SSP4,China,2080,2.94411,gcam-v8.2-40-gb9796198d
SSP4,China,2085,3.21962,gcam-v8.2-40-gb9796198d
SSP4,China,2090,3.39067,gcam-v8.2-40-gb9796198d
SSP4,China,2095,3.52446,gcam-v8.2-40-gb9796198d
SSP4,China,2100,3.66838,gcam-v8.2-40-gb9796198d
SSP4,Colombia,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Colombia,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2025,1.1122,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2030,1.25364,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2035,1.42695,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2040,1.65221,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2045,1.84409,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2050,1.98971,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2055,2.11768,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2060,2.25764,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2065,2.40899,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2070,2.55865,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2075,2.69615,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2080,2.82521,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2085,2.95656,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2090,3.08947,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2095,3.24759,gcam-v8.2-40-gb9796198d
SSP4,Colombia,2100,3.42046,gcam-v8.2-40-gb9796198d
SSP4,India,1975,0,gcam-v8.2-40-gb9796198d
SSP4,India,1990,0,gcam-v8.2-40-gb9796198d
SSP4,India,2005,0,gcam-v8.2-40-gb9796198d
SSP4,India,2010,0,gcam-v8.2-40-gb9796198d
SSP4,India,2015,0,gcam-v8.2-40-gb9796198d
SSP4,India,2021,0,gcam-v8.2-40-gb9796198d
SSP4,India,2025,1.1733,gcam-v8.2-40-gb9796198d
SSP4,India,2030,1.41963,gcam-v8.2-40-gb9796198d
SSP4,India,2035,1.58003,gcam-v8.2-40-gb9796198d
SSP4,India,2040,1.68738,gcam-v8.2-40-gb9796198d
SSP4,India,2045,1.77993,gcam-v8.2-40-gb9796198d
SSP4,India,2050,1.87518,gcam-v8.2-40-gb9796198d
SSP4,India,2055,1.98611,gcam-v8.2-40-gb9796198d
SSP4,India,2060,2.10638,gcam-v8.2-40-gb9796198d
SSP4,India,2065,2.2406,gcam-v8.2-40-gb9796198d
SSP4,India,2070,2.38344,gcam-v8.2-40-gb9796198d
SSP4,India,2075,2.52833,gcam-v8.2-40-gb9796198d
SSP4,India,2080,2.66675,gcam-v8.2-40-gb9796198d
SSP4,India,2085,2.79786,gcam-v8.2-40-gb9796198d
SSP4,India,2090,2.92359,gcam-v8.2-40-gb9796198d
SSP4,India,2095,3.07156,gcam-v8.2-40-gb9796198d
SSP4,India,2100,3.23656,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2025,1.14421,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2030,1.32128,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2035,1.42507,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2040,1.50127,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2045,1.56542,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2050,1.6157,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2055,1.6706,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2060,1.7299,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2065,1.7978,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2070,1.8686,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2075,1.94913,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2080,2.03254,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2085,2.11292,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2090,2.18975,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2095,2.27748,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2100,2.37197,gcam-v8.2-40-gb9796198d
SSP4,Japan,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,2025,1.04953,gcam-v8.2-40-gb9796198d
SSP4,Japan,2030,1.11016,gcam-v8.2-40-gb9796198d
SSP4,Japan,2035,1.18762,gcam-v8.2-40-gb9796198d
SSP4,Japan,2040,1.29675,gcam-v8.2-40-gb9796198d
SSP4,Japan,2045,1.40733,gcam-v8.2-40-gb9796198d
SSP4,Japan,2050,1.50146,gcam-v8.2-40-gb9796198d
SSP4,Japan,2055,1.57683,gcam-v8.2-40-gb9796198d
SSP4,Japan,2060,1.64338,gcam-v8.2-40-gb9796198d
SSP4,Japan,2065,1.71344,gcam-v8.2-40-gb9796198d
SSP4,Japan,2070,1.78295,gcam-v8.2-40-gb9796198d
SSP4,Japan,2075,1.85198,gcam-v8.2-40-gb9796198d
SSP4,Japan,2080,1.92855,gcam-v8.2-40-gb9796198d
SSP4,Japan,2085,2.00234,gcam-v8.2-40-gb9796198d
SSP4,Japan,2090,2.08069,gcam-v8.2-40-gb9796198d
SSP4,Japan,2095,2.15097,gcam-v8.2-40-gb9796198d
SSP4,Japan,2100,2.21664,gcam-v8.2-40-gb9796198d
SSP4,Mexico,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2025,1.08405,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2030,1.22956,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2035,1.36224,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2040,1.51052,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2045,1.65706,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2050,1.7625,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2055,1.83004,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2060,1.88336,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2065,1.92857,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2070,1.96845,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2075,2.00557,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2080,2.03761,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2085,2.06361,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2090,2.08855,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2095,2.12252,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2100,2.16117,gcam-v8.2-40-gb9796198d
SSP4,Middle East,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2025,1.07846,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2030,1.29244,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2035,1.28983,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2040,1.33376,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2045,1.39161,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2050,1.46961,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2055,1.52732,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2060,1.56267,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2065,1.60726,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2070,1.65555,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2075,1.70981,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2080,1.76803,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2085,1.83089,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2090,1.8994,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2095,1.97693,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2100,2.05833,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2025,1.08187,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2030,1.4632,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2035,2.11595,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2040,2.65449,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2045,2.73576,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2050,2.41511,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2055,2.17553,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2060,2.05098,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2065,2.02705,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2070,2.03777,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2075,2.07613,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2080,2.1297,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2085,2.1949,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2090,2.2783,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2095,2.38979,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2100,2.52431,gcam-v8.2-40-gb9796198d
SSP4,Russia,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,2025,0.941651,gcam-v8.2-40-gb9796198d
SSP4,Russia,2030,1.04012,gcam-v8.2-40-gb9796198d
SSP4,Russia,2035,1.09339,gcam-v8.2-40-gb9796198d
SSP4,Russia,2040,1.18188,gcam-v8.2-40-gb9796198d
SSP4,Russia,2045,1.2745,gcam-v8.2-40-gb9796198d
SSP4,Russia,2050,1.36393,gcam-v8.2-40-gb9796198d
SSP4,Russia,2055,1.47441,gcam-v8.2-40-gb9796198d
SSP4,Russia,2060,1.59765,gcam-v8.2-40-gb9796198d
SSP4,Russia,2065,1.6836,gcam-v8.2-40-gb9796198d
SSP4,Russia,2070,1.7612,gcam-v8.2-40-gb9796198d
SSP4,Russia,2075,1.85776,gcam-v8.2-40-gb9796198d
SSP4,Russia,2080,1.98454,gcam-v8.2-40-gb9796198d
SSP4,Russia,2085,2.12734,gcam-v8.2-40-gb9796198d
SSP4,Russia,2090,2.26073,gcam-v8.2-40-gb9796198d
SSP4,Russia,2095,2.38468,gcam-v8.2-40-gb9796198d
SSP4,Russia,2100,2.50974,gcam-v8.2-40-gb9796198d
SSP4,South Africa,1975,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,1990,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2005,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2010,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2015,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2021,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2025,1.05365,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2030,1.17574,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2035,1.3336,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2040,1.54997,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2045,1.79966,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2050,1.9968,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2055,2.14658,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2060,2.26472,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2065,2.37853,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2070,2.49171,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2075,2.6295,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2080,2.78515,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2085,2.95854,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2090,3.13901,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2095,3.34158,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2100,3.56089,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,1975,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,1990,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2005,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2010,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2015,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2021,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2025,1.52618,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2030,2.56791,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2035,3.54947,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2040,4.32603,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2045,4.66338,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2050,4.59348,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2055,4.45777,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2060,4.45198,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2065,4.57999,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2070,4.81614,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2075,5.10121,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2080,5.38148,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2085,5.65457,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2090,5.93565,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2095,6.25532,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2100,6.58062,gcam-v8.2-40-gb9796198d
