# File: A323.inc_elas.csv
# Title: IRONSTL demand income elasticity as a function of per-capita gdp
# Units: pcgdp_90thousUSD: Thousand 1990$; inc_elas:unitless (% change in service demand / % change in income)
# Column types: cnn
# ----------
region,year,inc_elas
Spain,2060,-0.481667231
Spain,2065,-0.513855814
Spain,2070,-0.564095072
Spain,2075,-0.626355592
Spain,2080,-0.676285779
Spain,2085,-0.726250316
Spain,2090,-0.772407171
Spain,2095,-0.814550491
Spain,2100,-0.863961359
Belarus,2010,0
Belarus,2015,16.22199211
Belarus,2020,-0.266485478
Belarus,2025,-0.137726555
Belarus,2030,-0.217810778
Belarus,2035,-0.276173678
Belarus,2040,-0.335158349
Belarus,2045,-0.409358867
Belarus,2050,-0.483579768
Belarus,2055,-0.507833733
Belarus,2060,-0.497914535
Belarus,2065,-0.524983981
Belarus,2070,-0.586426819
Belarus,2075,-0.679697434
Belarus,2080,-0.758046443
Belarus,2085,-0.816335836
Belarus,2090,-0.860239074
Belarus,2095,-0.905688258
Belarus,2100,-0.974987084
Albania,2010,0
Albania,2015,0.879441405
Albania,2020,0.588219496
Albania,2025,0.248199082
Albania,2030,0.244449156
Albania,2035,0.136105509
Albania,2040,0.043596479
Albania,2045,-0.055084448
Albania,2050,-0.152238595
Albania,2055,-0.236214209
Albania,2060,-0.316024694
Albania,2065,-0.393350654
Albania,2070,-0.471383815
Albania,2075,-0.556098889
Albania,2080,-0.636226747
Albania,2085,-0.705495271
Albania,2090,-0.76319146
Albania,2095,-0.820273306
Albania,2100,-0.8839937
Switzerland,2010,0
Switzerland,2015,3.052398283
Switzerland,2020,0.902846835
Switzerland,2025,1.148631949
Switzerland,2030,0.871564922
Switzerland,2035,0.751516775
Switzerland,2040,0.679438333
Switzerland,2045,0.615145495
Switzerland,2050,0.563581468
Switzerland,2055,0.497400923
Switzerland,2060,0.4146705
Switzerland,2065,0.319302379
Switzerland,2070,0.223861485
Switzerland,2075,0.117975407
Switzerland,2080,0.021153987
Switzerland,2085,-0.08485374
Switzerland,2090,-0.197815555
Switzerland,2095,-0.303361555
Switzerland,2100,-0.393756748
India,2010,0
India,2015,1.000152729
India,2020,1.756888745
India,2025,1.613626696
India,2030,1.103859581
India,2035,0.863021903
India,2040,0.672862131
India,2045,0.513589905
India,2050,0.368442804
India,2055,0.238192392
India,2060,0.114960161
India,2065,0.001581452
India,2070,-0.103879649
India,2075,-0.207066103
India,2080,-0.30700153
India,2085,-0.402753677
India,2090,-0.487887153
India,2095,-0.569574474
India,2100,-0.652983652
Indonesia,2010,0
Indonesia,2015,1.276221481
Indonesia,2020,2.739652875
Indonesia,2025,2.567905999
Indonesia,2030,1.755045452
Indonesia,2035,1.346602011
Indonesia,2040,1.036876525
Indonesia,2045,0.774700404
Indonesia,2050,0.548101468
Indonesia,2055,0.362256366
Indonesia,2060,0.196597138
Indonesia,2065,0.045257295
Indonesia,2070,-0.097884555
Indonesia,2075,-0.218570958
Indonesia,2080,-0.322875396
Indonesia,2085,-0.416772563
Indonesia,2090,-0.503746883
Indonesia,2095,-0.584072233
Indonesia,2100,-0.660238857
Japan,2010,0
Japan,2015,-1.131357577
Japan,2020,-0.876056959
Japan,2025,-0.786659264
Japan,2030,-0.819631658
Japan,2035,-1.077408089
Japan,2040,-1.273852612
Japan,2045,-1.225082849
Japan,2050,-1.267132409
Japan,2055,-1.21282039
Japan,2060,-1.173726516
Japan,2065,-1.199268764
Japan,2070,-1.228669071
Japan,2075,-1.282553354
Japan,2080,-1.324219283
Japan,2085,-1.318356508
Japan,2090,-1.313411655
Japan,2095,-1.318940993
Japan,2100,-1.339013893
Mexico,2010,0
Mexico,2015,0.952053638
Mexico,2020,1.252595636
Mexico,2025,1.171040218
Mexico,2030,0.930038693
Mexico,2035,0.753641353
Mexico,2040,0.593113388
Mexico,2045,0.453649383
Mexico,2050,0.33178781
Mexico,2055,0.214675461
Mexico,2060,0.096596828
Mexico,2065,0.013594778
Mexico,2070,-0.065598203
Mexico,2075,-0.136157225
Mexico,2080,-0.206585614
Mexico,2085,-0.276334578
Mexico,2090,-0.33737706
Mexico,2095,-0.388834042
Mexico,2100,-0.439803503
Middle East,2010,0
Middle East,2015,6.844664096
Middle East,2020,1.972412446
Middle East,2025,1.671405301
Middle East,2030,1.426315717
Middle East,2035,1.255227669
Middle East,2040,1.095233809
Middle East,2045,0.926916475
Middle East,2050,0.751781782
Middle East,2055,0.591428262
Middle East,2060,0.453534908
Middle East,2065,0.332256218
Middle East,2070,0.210967048
Middle East,2075,0.09336411
Middle East,2080,-0.006482958
Middle East,2085,-0.097152489
Middle East,2090,-0.173088806
Middle East,2095,-0.244931099
Middle East,2100,-0.321565123
Pakistan,2010,0
Pakistan,2015,7.265920525
Pakistan,2020,3.638814916
Pakistan,2025,3.120659527
Pakistan,2030,2.582832109
Pakistan,2035,2.130203563
Pakistan,2040,1.745528933
Pakistan,2045,1.418488876
Pakistan,2050,1.139920968
Pakistan,2055,0.895598477
Pakistan,2060,0.689077802
Pakistan,2065,0.519214803
Pakistan,2070,0.37626248
Pakistan,2075,0.253833905
Pakistan,2080,0.142360742
Pakistan,2085,0.04548446
Pakistan,2090,-0.045839888
Pakistan,2095,-0.123730731
Pakistan,2100,-0.197787619
Russia,2010,0
Russia,2015,0.999087354
Russia,2020,-0.698921072
Russia,2025,-0.21666474
Russia,2030,-0.241080166
Russia,2035,-0.325258288
Russia,2040,-0.42290176
Russia,2045,-0.597952243
Russia,2050,-0.808734896
Russia,2055,-0.832708996
Russia,2060,-0.678684607
Russia,2065,-0.69906624
Russia,2070,-0.769757625
Russia,2075,-0.909806331
Russia,2080,-1.04444574
Russia,2085,-1.113680861
Russia,2090,-1.134904007
Russia,2095,-1.161662809
Russia,2100,-1.254043345
South Africa,2010,0
South Africa,2015,-2.932528374
South Africa,2020,1.214545638
South Africa,2025,1.386976995
South Africa,2030,1.046513384
South Africa,2035,0.834675973
South Africa,2040,0.663178643
South Africa,2045,0.504335897
South Africa,2050,0.361382867
South Africa,2055,0.240953759
South Africa,2060,0.142362671
South Africa,2065,0.026968324
South Africa,2070,-0.092846898
South Africa,2075,-0.203403725
South Africa,2080,-0.315115884
South Africa,2085,-0.419360137
South Africa,2090,-0.516731183
South Africa,2095,-0.616202038
South Africa,2100,-0.719883694
South America_Northern,2010,0
South America_Northern,2015,4.743463851
South America_Northern,2020,3.190577366
South America_Northern,2025,3.672843128
South America_Northern,2030,2.808705876
South America_Northern,2035,2.444200763
South America_Northern,2040,2.12011599
South America_Northern,2045,1.834210545
South America_Northern,2050,1.571899858
South America_Northern,2055,1.334238782
South America_Northern,2060,1.116057251
South America_Northern,2065,0.90373372
South America_Northern,2070,0.705447823
South America_Northern,2075,0.529453119
South America_Northern,2080,0.382224694
South America_Northern,2085,0.245597559
South America_Northern,2090,0.113993458
South America_Northern,2095,-0.012964301
