# File:A44.subsector_interp_heatpump_EUR.csv
# Title: Adust shareweights for Heatpumps in Europe (based on previous testing runs)
# Units: NA
# Column types: cccccinc
# ----------
region,supplysector,subsector,apply.to,from.year,to.year,to.value,interpolation.function
Netherlands,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Norway,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Poland,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Portugal,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Romania,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,1.771587279,linear
Serbia and Montenegro,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,0.000190885,linear
Slovakia,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Slovenia,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Spain,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Sweden,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Turkey,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
UK,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,,linear
Ukraine,resid hot water modern EUR,water heat pump,share-weight,final-calibration-year,2030,1.771587279,linear
